GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
Id,Id2,Geography,Estimate; Total:,Estimate; Female:,"Estimate; Female: - Management, business, science, and arts occupations:","Estimate; Female: - Management, business, science, and arts occupations: - Computer, engineering, and science occupations:"
1400000US36005000100,36005000100,"Census Tract 1, Bronx County, New York",0,0,0,0
1400000US36005000200,36005000200,"Census Tract 2, Bronx County, New York",2308,1084,435,0
1400000US36005000400,36005000400,"Census Tract 4, Bronx County, New York",2675,1159,469,22
1400000US36005001600,36005001600,"Census Tract 16, Bronx County, New York",2120,1106,156,0
1400000US36005001900,36005001900,"Census Tract 19, Bronx County, New York",1083,491,224,4
1400000US36005002000,36005002000,"Census Tract 20, Bronx County, New York",2508,1502,249,14
1400000US36005002300,36005002300,"Census Tract 23, Bronx County, New York",1191,708,133,7
1400000US36005002400,36005002400,"Census Tract 24, Bronx County, New York",113,41,0,0
1400000US36005002500,36005002500,"Census Tract 25, Bronx County, New York",1691,901,164,7
1400000US36005002701,36005002701,"Census Tract 27.01, Bronx County, New York",1102,603,134,0
1400000US36005002702,36005002702,"Census Tract 27.02, Bronx County, New York",1559,663,132,0
1400000US36005002800,36005002800,"Census Tract 28, Bronx County, New York",2394,1541,655,0
1400000US36005003100,36005003100,"Census Tract 31, Bronx County, New York",722,379,99,0
1400000US36005003300,36005003300,"Census Tract 33, Bronx County, New York",1113,629,128,0
1400000US36005003500,36005003500,"Census Tract 35, Bronx County, New York",1360,584,149,0
1400000US36005003700,36005003700,"Census Tract 37, Bronx County, New York",96,46,13,0
1400000US36005003800,36005003800,"Census Tract 38, Bronx County, New York",476,281,99,0
1400000US36005003900,36005003900,"Census Tract 39, Bronx County, New York",2729,961,160,0
1400000US36005004001,36005004001,"Census Tract 40.01, Bronx County, New York",602,277,61,0
1400000US36005004100,36005004100,"Census Tract 41, Bronx County, New York",1734,1003,95,0
1400000US36005004200,36005004200,"Census Tract 42, Bronx County, New York",2094,1355,259,0
1400000US36005004300,36005004300,"Census Tract 43, Bronx County, New York",2026,916,176,0
1400000US36005004400,36005004400,"Census Tract 44, Bronx County, New York",1446,786,207,13
1400000US36005004600,36005004600,"Census Tract 46, Bronx County, New York",589,362,113,1
1400000US36005004800,36005004800,"Census Tract 48, Bronx County, New York",1577,589,138,11
1400000US36005005001,36005005001,"Census Tract 50.01, Bronx County, New York",1919,926,160,0
1400000US36005005002,36005005002,"Census Tract 50.02, Bronx County, New York",2647,928,111,0
1400000US36005005100,36005005100,"Census Tract 51, Bronx County, New York",1631,858,169,0
1400000US36005005200,36005005200,"Census Tract 52, Bronx County, New York",749,444,132,0
1400000US36005005300,36005005300,"Census Tract 53, Bronx County, New York",990,644,97,0
1400000US36005005400,36005005400,"Census Tract 54, Bronx County, New York",2600,1005,162,0
1400000US36005005600,36005005600,"Census Tract 56, Bronx County, New York",821,422,103,4
1400000US36005005902,36005005902,"Census Tract 59.02, Bronx County, New York",1205,602,149,25
1400000US36005006000,36005006000,"Census Tract 60, Bronx County, New York",522,289,79,0
1400000US36005006100,36005006100,"Census Tract 61, Bronx County, New York",1581,846,475,11
